track_id,key
535,E minor
411,G major
251,A major
533,G minor
10,F# major
532,D# minor
213,D major
173,F# major
184,Bb major
153,Db major
141,Bb major
347,A minor
181,F# major
384,Ab major
331,A minor
534,G# minor
536,E major
538,Ab major
564,C major
549,Eb major
542,D minor
572,E major
546,Ab major
540,Db major
569,F# major
573,G minor
547,Db major
567,Bb major
566,C major
571,F# major
570,A minor
565,E major
574,G# minor
579,E minor
608,D minor
580,A minor
610,Bb major
611,C major
612,G major
625,C major
670,C# minor
706,F minor
679,E major
692,G major
634,A minor
671,C# minor
678,C# minor
705,B minor
708,G major
1014,C minor
805,E minor
814,F# major
1015,F minor
1007,D major
1042,D minor
1049,C major
1016,C# minor
1044,D minor
1076,B minor
1073,E minor
1017,F minor
1045,D minor
1046,G minor
1050,E minor
1083,F major
1086,E minor
1116,B minor
1091,A minor
1088,B minor
1133,G minor
1157,B minor
1085,D minor
1156,E major
1159,G major
1162,E major
1161,E minor
1165,A minor
1163,E minor
1167,C minor
1160,C# minor
1168,A minor
1170,C major
1171,D minor
1172,A minor
1177,C# minor
1182,D major
1179,D major
1173,F# minor
1174,F# major
1175,A minor
1181,D major
1183,E major
1186,A minor
1187,A minor
1190,E minor
1189,F# minor
1191,C major
1193,E major
1192,C minor
1194,A minor
1199,Bb minor
1232,Db major
1198,D minor
1231,E minor
1219,C major
1235,B minor
1275,E minor
1354,F# minor
1277,Ab major
1381,A minor
1417,E major
1418,A major
1419,E minor
1420,E minor
1450,Bb major
1475,Eb major
1474,B minor
1476,G minor
1451,A minor
1529,C# minor
1531,F# major
1526,Bb minor
1499,C major
1530,A major
1534,G major
1536,E minor
1540,A major
1535,C minor
1541,C# minor
1542,A minor
1546,A major
1592,D minor
1590,D major
1596,G major
1593,C# minor
1604,E minor
1599,A major
1603,D# minor
1601,C# minor
1595,B minor
1605,C major
1610,E minor
1612,E major
1611,C major
1614,D major
1618,C major
1615,C major
1617,A minor
1616,A minor
1643,B major
1844,C major
1727,D major
1619,A minor
1841,Db major
1708,B minor
1892,E minor
1886,E major
1887,C major
1893,G major
1894,C major
1895,A minor
1896,Db major
1898,C minor
1899,E minor
1900,D major
1901,C major
1913,D major
1914,F major
1920,G major
1923,G major
1942,F minor
1944,E minor
2070,Bb major
1941,E minor
1940,G major
2099,F minor
2126,A minor
3429,D major
2127,G major
3465,A minor
3545,G major
3542,C major
3581,E major
3612,A major
3694,E minor
3619,E major
3863,A minor
3853,B minor
3700,C# minor
3941,E major
3741,D major
3702,E minor
3956,F# minor
4195,B major
4198,Bb major
4203,G major
4206,C major
4211,G major
4400,A minor
4224,A minor
4345,G major
4350,G major
4401,E major
4402,F# minor
4403,E minor
4686,F# minor
4684,B minor
4717,C major
4776,A minor
4798,D major
4856,G# minor
4858,G minor
4886,E major
4926,Db major
4929,F minor
4928,G major
4971,D major
4989,G minor
5023,D major
4994,G major
5021,D major
5012,D minor
5007,Db major
5045,Bb minor
5049,D major
5050,Bb major
5051,Ab major
5052,C major
5054,C major
5055,F major
5059,G major
5058,F# major
5056,G major
5060,D minor
5064,D major
5078,E minor
5178,E major
5153,A major
5095,C major
5061,B major
5179,D major
5181,E major
5192,E major
5195,G major
5240,G# minor
5376,E minor
5562,A major
5566,D major
5601,G major
5619,G major
6670,E minor
5990,C major
6669,C minor
6603,G minor
6460,B minor
6607,G# minor
7011,A minor
7012,G major
7014,G major
7015,C major
7179,B minor
7202,G major
7390,A major
7391,D major
7456,B major
7477,A major
7482,C# minor
7484,C minor
7487,Bb major
7488,F minor
7481,D# minor
7489,D# minor
7490,F minor
7492,F major
7528,A minor
7529,G major
7713,Bb major
7893,C major
7827,F minor
7896,A major
7901,A major
7898,C major
8283,E minor
7995,A major
8017,E minor
7934,G minor
8913,F# major
8910,D# minor
8914,B minor
8915,Ab major
9485,C major
9486,A major
9487,C major
9488,F major
9489,D minor
9587,B minor
9494,F# major
9491,C minor
9510,Bb major
9583,G major
9581,G major
9655,G major
9662,Ab major
9659,C major
9663,Eb major
9664,Bb major
9665,C major
9666,C major
9695,F major
9699,C minor
9866,Bb major
9867,Bb major
9904,Eb major
9905,F major
9906,Bb major
9985,C major
9913,Eb major
9986,Bb major
9907,Eb major
9916,F minor
9987,B minor
9988,B minor
9989,G major
9999,B minor
9990,E minor
10000,Bb major
10001,B major
10002,F minor
10003,D minor
10109,Ab major
10060,A minor
10383,F# minor
10194,D minor
10381,A minor
10382,D# minor
10190,D major
10388,C major
10408,A minor
10412,Ab major
10415,Db major
10433,C major
10438,A major
10439,D major
10440,G major
10441,C minor
10443,C minor
10442,Bb minor
10518,E major
10447,G minor
10575,E major
10941,C major
10604,G major
10992,E major
11019,G# minor
11438,E major
11135,F minor
11154,F minor
11156,F minor
11205,D minor
11304,D major
11305,E major
11306,D major
11307,A minor
11308,E minor
11309,D minor
11434,A major
11310,D minor
11436,E major
11444,G minor
11472,F major
11477,G major
11623,G major
11657,C major
11938,A minor
11940,E major
11954,Eb major
11956,G major
11960,Ab major
11999,D minor
12000,B major
12008,D major
12014,E major
12003,G major
12013,B minor
12018,G minor
12020,G minor
12021,C minor
12100,C major
12105,F minor
12131,A minor
12147,D minor
12176,A minor
12189,Bb minor
12191,B minor
12290,G minor
12491,Bb major
12389,A major
12390,C major
12492,D minor
12494,D minor
12496,G# minor
12497,D minor
12500,G minor
12501,A minor
12502,E major
12504,C minor
12503,C minor
12507,Bb major
12556,Eb major
12590,C major
12592,A minor
12650,B minor
12676,G minor
12672,G major
12855,F# major
12851,G# minor
12901,F# minor
12945,A major
12946,C minor
12947,C major
12953,Bb major
13079,F# major
12951,Ab major
13088,C major
13090,C# minor
13177,G# minor
13200,D minor
13247,A minor
13249,A minor
13324,G# minor
13217,Db major
13328,F minor
13362,E minor
13380,G minor
13459,D minor
13474,D minor
13597,E minor
13591,D minor
13569,E minor
13709,C minor
13765,G major
13776,G# minor
13912,G major
13914,E major
13939,C major
13938,C major
13927,E major
13967,E major
13976,A major
13980,E major
13998,A major
14006,D major
14012,A major
14007,D major
14010,C major
14014,E major
14016,E minor
14019,G major
14020,C major
14032,E major
14039,A minor
14035,G major
14033,G major
14063,C major
14064,F# major
14067,D# minor
14068,G# minor
14130,F# minor
14132,F# minor
14191,D# minor
14131,B major
14152,C minor
14229,G minor
14240,E minor
14244,D major
14279,D minor
14281,D minor
14243,B minor
14263,C major
14245,C major
14282,D major
14283,D major
14284,D minor
14286,G minor
14289,G minor
14288,D major
14287,D minor
14345,C# minor
14347,A minor
14364,F# minor
14365,F# minor
14375,Bb major
14384,D major
14386,B minor
14372,F minor
14479,E minor
14635,D minor
14643,Eb major
14651,F major
14653,Eb major
14685,G major
14657,E minor
14684,E major
14661,C major
14686,D# minor
14693,A major
14737,D major
14748,G minor
14747,F minor
14796,C# minor
14738,D major
14739,E minor
14882,D major
14886,C major
14887,E minor
14891,E major
14897,E major
14907,C major
14895,G major
14896,E major
14908,G major
14922,C major
14935,B major
14934,E major
14941,D major
14942,A major
14953,G major
14952,A major
14954,E major
14957,A major
14959,G major
14964,A major
14969,G major
14978,G major
14967,D minor
14968,E minor
14979,C minor
14990,E major
15000,A major
15142,Ab major
14999,A minor
15001,E minor
15044,F# major
15124,E major
15228,A minor
15307,G major
15438,Bb minor
15441,B minor
15479,G major
15446,B minor
15763,D minor
15893,C major
15953,B minor
15956,D minor
15954,C# minor
15957,A minor
16062,D major
16115,C minor
15958,C# minor
16117,B major
16118,A minor
16119,F# major
16120,G major
16121,F major
16122,C major
16124,C major
16123,F minor
16126,C major
16127,E minor
16128,G minor
16241,Bb minor
16157,F minor
16242,D major
16248,B minor
16343,C major
16354,D# minor
16392,D major
16650,F minor
16651,F minor
16652,G minor
16657,A minor
16655,E minor
16673,Bb major
16690,G# minor
16692,E minor
16697,C# minor
16695,Bb major
16696,E major
16699,A minor
16702,C# minor
16703,F# major
16983,D minor
17132,A major
17133,Db major
17328,A major
17327,A minor
17355,D major
17524,A major
17364,D major
17439,F minor
17571,E minor
17576,C minor
17589,B minor
17595,C# minor
17601,D major
17602,F# major
17603,D major
17831,G major
17839,B minor
17845,B minor
18101,E major
17992,D# minor
18104,E major
18140,A major
18113,A major
18141,E major
18142,A minor
18307,B minor
18347,F major
18384,A major
18383,B major
18394,E major
18584,D major
18586,C minor
18599,D minor
18603,Bb major
18636,Db major
18616,D major
18642,Eb major
18683,E minor
18691,Ab major
18694,Ab major
18710,A minor
18712,F major
18713,Bb major
18715,F major
18742,B minor
18743,G major
18744,E major
18745,C major
18746,A minor
18747,G minor
18751,A major
18753,B minor
18823,A minor
18803,G minor
18888,E minor
18887,A minor
18891,G major
19070,D minor
19207,Eb major
19246,F# minor
19252,G minor
19254,E minor
19250,G minor
19253,B minor
19255,D major
19256,D minor
19257,D minor
19260,D minor
19261,E minor
19264,D minor
19297,D major
19322,G major
19323,D major
19392,Bb major
19424,C# minor
19397,D major
19426,C major
19443,F# minor
19539,E minor
19440,E minor
19637,F major
19638,C minor
19639,F minor
19649,E minor
19670,D major
19658,G minor
19671,B minor
19668,G# minor
19680,C major
19683,C major
19684,Ab major
19707,G minor
19705,C minor
19708,Db major
19718,F# minor
19720,D# minor
19721,Bb minor
19722,F# minor
19724,G major
19726,Ab major
19741,G minor
19742,Bb minor
19757,G minor
20013,A minor
20033,D major
20044,F major
20052,D major
20053,C major
20055,E major
20129,A major
20124,G minor
20123,D major
20152,B major
20206,Ab major
20210,E minor
20229,G major
20230,E minor
20227,E major
20263,F# minor
20256,D major
20265,Ab major
20266,F# major
20432,B major
20434,Eb major
20565,G major
20824,F# minor
20690,F minor
20761,D# minor
20826,F# major
20934,A major
21064,Ab major
21011,A minor
21014,D minor
21065,Ab major
21084,A major
21083,G major
21085,B minor
21260,G minor
21086,B major
21100,D# minor
21202,D major
21189,E major
21220,Eb major
21302,Eb major
21298,G major
21823,A minor
21368,F major
21378,D minor
21381,Bb major
21553,G major
21379,F# major
21556,G# minor
21555,C major
21557,F major
21559,C# minor
21617,G major
21820,G minor
21826,F minor
21827,D major
21828,D major
21829,F major
21831,E minor
22058,Bb major
21834,F minor
22061,Bb major
21860,G minor
21859,C minor
21961,F minor
22060,Db major
22059,E major
22062,E minor
22097,Eb major
22195,B major
22284,C major
22295,F# minor
22285,C major
22311,Eb major
22317,E minor
22318,F minor
22319,G major
22322,C# minor
22323,E minor
22328,Eb major
22453,C minor
22562,D major
22556,D major
22563,G major
22576,D minor
22943,B major
22954,G minor
22974,D minor
22996,A minor
22997,Bb minor
23011,C major
23014,F# minor
23015,E major
23025,G major
23026,D major
23059,D major
23060,E major
23096,F# minor
23107,E minor
23108,E minor
23172,A minor
23173,A major
23177,E minor
23181,A minor
23338,B major
23339,F# major
23340,D major
23341,E major
23342,G major
23370,Bb major
23371,F# major
23797,C minor
23808,D# minor
23800,F minor
23851,F# minor
23856,C minor
23857,F minor
23859,F minor
23861,F# minor
23862,C minor
23888,E minor
24014,E minor
24015,F# major
24016,A minor
24017,C major
24227,Bb major
24106,A major
24228,A minor
24229,C major
24238,C major
24230,A major
24240,G major
24241,A major
24254,G major
24256,E major
24255,E major
24257,C major
24258,E major
24262,E minor
24264,D# minor
24270,D minor
24271,F minor
24272,D minor
24274,A minor
24736,C major
24737,A major
24856,D minor
24866,A minor
24868,Ab major
24876,C major
24877,G minor
24937,B minor
24938,A minor
24939,F major
24941,E major
24942,G major
25062,B major
25085,G major
25087,G# minor
25086,A major
25090,E minor
25636,G# minor
25637,A minor
25795,A minor
25796,A minor
25798,D minor
25799,A minor
25800,D# minor
25906,A major
25907,A major
25908,A major
25909,Bb major
26024,G minor
26169,C major
26171,C# minor
26173,B major
26174,G major
26175,A minor
26176,C major
26177,F major
26178,F major
26179,C minor
26242,B minor
26311,C major
26673,D minor
26680,A minor
26679,D minor
26721,F# major
26737,G minor
26894,E major
26901,B major
27127,F minor
27177,D minor
27179,D minor
27183,D# minor
27224,C major
27222,D minor
27223,A minor
27231,A minor
27230,A minor
27232,D major
27233,G major
27235,A major
27258,G minor
27548,B major
27550,E minor
27549,G minor
27607,D minor
27844,G major
27845,C major
27846,F# major
27853,B major
27861,Bb major
27859,F major
27862,G major
27864,G major
27865,D major
27979,G# minor
28070,C major
28084,C minor
28252,Eb major
28266,E major
28364,F major
28365,F major
28396,B major
28388,G minor
28377,G minor
28398,B major
28427,E major
28400,B major
28428,F# major
28429,E major
28430,A major
28431,B major
28435,F# minor
28545,A major
28548,G major
28589,B minor
28599,G major
28647,A minor
28777,G minor
28783,D major
28810,A minor
28811,B minor
28832,E minor
28814,E minor
28833,A minor
28834,D minor
28835,E minor
29046,D minor
29047,Ab major
29265,G major
29267,G major
29268,Eb major
29271,C major
29447,D major
29448,D major
29449,C major
29450,A major
29453,G major
29452,C major
29451,D major
29454,D minor
29455,D minor
29456,B minor
29457,B minor
29458,D minor
29459,B minor
29461,C major
29467,C minor
29469,D minor
29470,Eb major
29473,A minor
29472,D minor
29471,E minor
29475,B minor
29474,D minor
29476,D minor
29477,C# minor
29478,D minor
29479,Eb major
29526,C major
29480,A minor
29527,B major
29528,F# minor
29529,C major
29530,C minor
29532,C major
29586,B minor
29584,A minor
29605,D# minor
29609,A minor
29611,A minor
29610,A minor
29625,C# minor
29626,B minor
29627,G# minor
29818,Bb major
29739,G major
29819,E major
29844,D major
29846,G major
29849,D major
29851,D major
30015,D minor
29943,Ab major
30018,G major
30023,D minor
30025,D minor
30026,D minor
30027,E major
30028,D minor
30030,A minor
30033,D minor
30035,F# major
30039,A major
30042,B minor
30040,F# major
30044,F major
30045,B major
30048,E minor
30049,F# minor
30047,C major
30050,D major
30051,E major
30053,F minor
30052,Db major
30055,C major
30056,G minor
30058,C minor
30117,B minor
30148,D# minor
30149,Eb major
30362,C major
30363,C major
30366,C major
30518,F# major
30370,C minor
30369,A minor
30519,Bb minor
30520,G# minor
30521,D# minor
30544,D minor
30838,Ab major
30839,Db major
30840,B major
30842,D major
30846,B major
30847,Bb major
30848,C major
30977,F major
30978,G# minor
30979,D minor
30980,A minor
30981,C minor
30982,D major
30983,G# minor
30984,A major
30986,D minor
30989,E minor
31012,G minor
31126,D minor
31152,Bb minor
31160,F minor
31201,Db major
31202,F# major
31207,A minor
31206,E major
31208,Ab major
31209,D major
31218,Eb major
31220,G major
31223,D major
31221,D minor
31222,B minor
31224,D minor
31231,C major
31227,C major
31257,G minor
31345,B minor
31346,Db major
31357,D major
31358,F# major
31359,D minor
31362,E major
31363,D major
31365,F# minor
31366,E major
31367,C minor
31426,C major
31427,B minor
31428,G# minor
31433,D major
31435,E minor
31436,C major
31437,E minor
31439,B major
31438,B major
31440,E major
31441,E major
31446,D major
31458,C minor
31569,A minor
31573,A major
31578,A major
31577,A minor
31629,F minor
31636,A major
31866,G minor
31871,C minor
31991,Bb major
31992,E minor
31993,A minor
31994,Bb major
31995,G major
31999,G major
32002,C major
32000,E major
32001,G major
32005,G minor
32006,E major
32007,F major
32008,C minor
32011,A major
32012,C minor
32013,B minor
32068,C major
32177,G minor
32365,B major
32399,E major
32577,E major
32575,A minor
32611,Bb minor
32581,D major
32613,F minor
32699,C major
32696,E minor
32698,A minor
32697,D major
32700,E minor
32701,E major
32702,B major
32703,C major
32706,E minor
32705,G major
32704,G# minor
32749,C major
32751,C# minor
32756,G minor
32759,E major
32771,F major
32773,F major
32802,F# minor
32803,F major
32805,E major
32806,C major
32831,A minor
32869,Eb major
32844,B minor
32898,A minor
32900,G minor
32899,A minor
33124,E minor
33152,A major
33171,E minor
33184,Db major
33199,G major
33234,G minor
33200,D# minor
33235,D major
33263,F minor
33264,C major
33276,G major
33279,D major
33277,A major
33289,C minor
33300,Ab major
33301,A major
33303,Eb major
33305,G major
33306,B major
33307,D major
33308,F major
33310,C major
33309,F# major
33325,Bb minor
33312,Eb major
33449,A minor
33454,G major
33525,Bb minor
33591,Bb major
33603,B minor
33615,E minor
33629,E minor
33850,Bb major
33985,A major
33994,E major
34082,C major
34083,C major
34085,Bb major
34119,C minor
34334,B major
34442,E minor
34449,E minor
34456,E minor
34500,F# major
34501,D major
34503,G major
34976,C# minor
34978,G minor
35084,Db major
35086,C minor
35219,F major
35342,F major
35525,D major
35532,D minor
35534,A minor
35537,F minor
35543,E minor
35547,E minor
35544,A minor
35548,E minor
35549,G major
35750,B major
35552,E major
35553,B minor
35754,Db major
35773,B major
36050,A minor
36051,E minor
36052,G minor
36053,B minor
36054,Bb minor
36056,G minor
36057,Bb minor
36121,D# minor
36125,E minor
36126,E major
36127,D minor
36128,E minor
36130,G major
36131,D major
36385,E minor
36384,B minor
36388,G major
36389,E minor
36393,Bb minor
36481,D major
36483,F major
36482,D major
36484,G major
36485,A minor
36486,A minor
36487,G minor
36488,D major
36573,G major
36572,B major
36490,F major
36574,G major
36575,Bb major
36747,F major
36579,E major
36577,A major
36576,Bb major
36580,D major
36737,E minor
36738,F major
36749,C major
36751,A minor
36757,C major
36762,D# minor
36763,Db major
36764,F# major
36765,F major
36768,D# minor
36771,D# minor
36777,G# minor
36773,F# major
36774,D# minor
36772,F# major
37085,G minor
37087,Eb major
37088,E minor
37096,E minor
37106,B minor
37107,A major
37110,D major
37138,C major
37368,Eb major
37457,D major
37459,D major
37461,D major
37602,Eb major
37593,F# major
37622,C minor
37623,E major
37626,C major
37624,C minor
37625,E major
37627,Db major
37628,D minor
37711,D minor
37713,D minor
37743,G major
37876,D major
37956,C major
37982,G major
37981,Bb major
37985,C major
37984,E major
37983,E major
38506,G# minor
38508,D major
38510,G# minor
38511,A minor
38514,G major
38515,D# minor
38548,A major
38555,D# minor
38790,Db major
38958,F# major
38970,C minor
38971,E minor
38974,A minor
38978,A minor
38979,A minor
38981,E minor
38983,A minor
39055,F minor
39290,D# minor
39330,C major
39332,G major
39342,Bb major
39357,A minor
39361,G# minor
39514,E minor
39393,C# minor
39525,C major
39526,C major
39527,Db major
39528,C major
39529,G major
39539,E minor
39541,D# minor
39542,D major
39549,B major
39569,G major
39570,A minor
39573,E minor
39574,A minor
39580,Bb minor
39575,F minor
39583,C minor
39581,Bb minor
39586,B minor
39587,C minor
39811,D# minor
39588,F# minor
39930,G minor
39932,B minor
39950,A minor
40234,F# minor
40238,C major
40240,G major
40239,G major
40243,G major
40242,E major
40245,C major
40244,D major
40265,Bb minor
40266,A minor
40321,F major
40369,F# minor
40370,D# minor
40373,F minor
40487,B major
40488,A minor
40491,A major
40492,A major
40496,C# minor
40495,C major
40497,B minor
40553,F major
40556,A major
40557,G major
40569,F major
40618,F minor
40619,C minor
40621,C minor
40623,C minor
40707,C major
40708,F# minor
40709,E minor
40710,D minor
40711,D minor
40714,D major
40716,G major
40719,A minor
40764,Eb major
40769,Bb major
40771,F minor
40773,G minor
40777,Eb major
40814,F# minor
40841,D# minor
40842,D minor
40843,C# minor
40848,C major
40849,F minor
40951,A major
40963,F# minor
40984,A minor
40985,Bb major
40989,Db major
41010,G# minor
41095,E major
41101,D minor
41104,G minor
41122,D major
41124,F minor
41125,Bb minor
41191,Bb minor
41192,B minor
41284,F# major
41299,G major
41302,C# minor
41486,E major
41487,D major
41489,Eb major
41515,D# minor
41517,C# minor
41516,G major
41519,C minor
41520,G major
41550,Bb major
41554,D minor
41569,G major
41598,C major
41599,D minor
41600,C major
41602,C major
41601,C major
41758,G minor
41971,A minor
41974,E minor
41975,A minor
41976,E major
41980,D minor
41982,E minor
41981,G major
41988,G major
42040,G# minor
42044,A major
42047,D major
42055,Bb minor
42056,C major
42057,G# minor
42058,A minor
42059,F# major
42060,E minor
42062,G# minor
42064,G# minor
42065,A minor
42312,D major
42349,D major
42348,B minor
42350,E minor
42351,C major
42432,E minor
42434,A minor
42657,F# major
42742,F minor
42744,D minor
42740,Eb major
42745,D minor
42747,Ab major
42748,C major
42749,E minor
42750,A minor
42756,D major
42758,C major
42757,D major
42803,D minor
42806,B major
42834,F# minor
42835,E major
42836,E major
42837,A minor
43153,C minor
43304,A minor
43323,G minor
43325,Eb major
43402,D# minor
43407,D# minor
43408,Eb major
43411,Db major
43499,A minor
43493,E minor
43497,C minor
43502,D minor
44099,E major
44100,D minor
44101,G major
44102,G major
44103,B minor
44105,C major
44106,B minor
44107,B minor
44108,D major
44109,E major
44126,Db major
44195,C# minor
44196,D minor
44197,G# minor
44198,E minor
44207,D minor
44277,D minor
44279,Bb major
44278,G# minor
44283,E minor
44282,B minor
44285,C# minor
44286,C# minor
44401,B minor
44423,C minor
44799,D# minor
44801,F# minor
44821,F minor
44822,C# minor
44823,G minor
44886,Db major
44896,F# major
44954,D minor
45012,C major
45060,C major
45099,E minor
45100,D minor
45101,A minor
45103,Bb minor
45141,Bb major
45166,A major
45275,B minor
45320,F major
45331,G major
45332,G major
45334,A major
45513,G minor
45514,E minor
45515,B minor
45517,C major
45518,D major
45519,E major
45520,G major
45521,D major
45522,G minor
45523,C major
45562,E major
45563,Db major
45565,E minor
45566,F major
45567,E minor
45568,B major
46070,C minor
46088,D minor
46091,A major
46126,B minor
46129,E major
46334,D minor
46146,E major
46339,A minor
46362,E major
46365,C major
46508,D# minor
46514,D minor
46546,D major
46547,D major
46548,G major
46549,E major
46551,C major
46550,A minor
46552,G major
46553,E major
46728,C minor
46735,D minor
46729,Bb major
46736,D major
46737,A major
46738,C minor
46785,B minor
46757,C minor
46786,D major
46787,E major
46788,G major
46791,G major
46790,F# major
46789,Ab major
46793,D major
46796,G major
46839,F major
46841,G major
46842,B minor
46844,A minor
46843,E major
46845,Eb major
46847,E minor
46848,E major
46850,D major
46853,F major
46854,A minor
46852,G major
46855,F minor
46856,C major
47023,A minor
47035,C major
47041,G major
47042,A minor
47043,F minor
47044,E minor
47068,C minor
47069,G# minor
47070,F major
47071,C minor
47072,D minor
47073,D minor
47077,Bb major
47075,C minor
47076,D minor
47237,E major
47238,D major
47240,D major
47242,G major
47243,E major
47245,F major
47343,C major
47365,G major
47347,Eb major
47366,G major
47368,C major
47369,F# minor
47371,Eb major
47454,E minor
47464,Bb minor
47475,D major
47477,G minor
47478,A major
47479,D major
47480,C major
47481,E major
47482,E minor
47515,E minor
47483,A major
47559,B major
47562,F minor
47604,D major
47609,F# major
47612,F major
47676,D major
47661,G major
47662,A major
47739,A major
47740,A minor
47742,A minor
47767,Db major
47771,G major
47860,B major
47894,F major
47915,D minor
47916,C minor
47917,C major
47919,D minor
47920,D major
47921,G minor
47922,C major
47923,F major
47924,C major
47955,F major
48002,E major
48003,C major
48006,Db major
48055,E major
48056,F major
48057,Eb major
48058,G major
48059,F major
48060,E major
48062,G major
48119,G minor
48063,C major
48125,G# minor
48123,C minor
48139,D major
48140,G major
48144,D major
48141,G major
48142,C major
48143,A major
48145,C major
48146,G major
48147,Eb major
48148,D major
48149,G major
48173,F# minor
48175,Eb major
48176,A minor
48177,A major
48178,D# minor
48180,Bb major
48182,G# minor
48183,F major
48184,E minor
48187,C major
48185,C minor
48186,C minor
48188,Bb minor
48189,Bb minor
48194,C major
48195,F# minor
48198,C major
48199,C major
48202,G minor
48203,D minor
48204,C# minor
48205,G minor
48206,D# minor
48216,C minor
48223,F major
48241,C major
48242,Db major
48243,G major
48244,E major
48245,G major
48247,G major
48248,G major
48249,Bb major
48291,G major
48290,D minor
48293,C major
48294,G minor
48297,D minor
48612,A minor
48615,E major
48616,B minor
48619,G major
48618,G minor
48620,D minor
48621,F# major
48622,B major
48957,D major
48789,F# major
48961,D major
48969,C major
49088,A minor
49090,G minor
49097,D minor
49093,D major
49098,D minor
49132,A minor
49296,F minor
49430,G major
49438,C major
49637,D minor
49638,Bb major
49639,A major
49640,E major
49641,A minor
49642,E minor
49643,E minor
49830,E major
49831,G major
49833,A major
49832,C major
49836,E minor
49837,Bb major
49838,C major
49842,C major
49847,B major
49848,Eb major
49849,A major
50048,E minor
50049,D major
50051,F# minor
50053,D minor
50055,D major
50054,G major
50061,C# minor
50099,A minor
50096,G minor
50092,D major
50267,D minor
50272,E minor
50282,D major
50298,B minor
50370,C minor
50423,C major
50419,G major
50424,Bb major
50450,C major
50451,D major
50453,G# minor
50454,G minor
50455,C major
50464,G major
50456,F# minor
50457,C# minor
50544,C major
50539,A minor
50595,F major
50619,D major
50623,D major
50723,C major
50724,C major
50725,D major
50726,Eb major
50727,Bb major
50728,G major
50729,A major
50730,F major
50732,D major
50740,F major
50731,B minor
50741,A minor
50742,D major
50743,D major
50835,C major
50860,G# minor
50863,C minor
50862,C minor
50864,E major
50865,G major
50868,F minor
50882,G minor
50869,B major
50891,E minor
50910,C minor
50892,A minor
50905,C minor
50911,A minor
50912,C major
50914,F major
50913,C minor
50927,D minor
50936,C major
50928,C minor
50939,C major
50940,C minor
50944,C major
50946,D minor
50952,A major
50954,C minor
50955,C major
50959,F major
50957,C major
50972,C major
50973,E minor
50990,C major
50991,E minor
50998,G# minor
51000,C minor
51001,A minor
51007,C major
51008,A major
51038,Ab major
51127,D major
51118,C minor
51129,F# major
51153,A minor
51168,D minor
51169,Bb minor
