track_id,key
51195,F major
51228,F minor
51229,A minor
51230,A minor
51231,C minor
51235,A minor
51238,A minor
51239,G minor
51241,E minor
51263,B minor
51271,E major
51313,C major
51317,D major
51332,C minor
51333,B minor
51357,A minor
51358,C major
51359,G major
51389,A minor
51360,F minor
51418,B minor
51419,B minor
51420,C major
51421,G minor
51423,B major
51424,C# minor
51425,A minor
51426,D# minor
51427,C major
51428,E major
51429,C major
51430,A minor
51614,Bb minor
51615,A minor
51616,C major
51617,C major
51618,F major
51622,E minor
51623,F minor
51625,B minor
51628,D minor
51629,C major
51631,G# minor
51632,F minor
51635,Bb major
51710,E minor
51715,F# major
51732,Ab major
51734,F# minor
51755,C major
51774,E minor
51775,A minor
51776,D major
51778,D# minor
51779,C minor
51783,G minor
51785,F major
51921,E minor
52034,F major
52036,C major
52040,C major
52043,F major
52045,F major
52052,B minor
52059,F# minor
52225,A major
52227,G# minor
52229,G minor
52250,C minor
52251,D minor
52255,D major
52257,E minor
52259,C major
52261,G major
52275,E major
52276,C major
52277,Eb major
52361,B major
52508,B major
52404,E minor
52520,F major
52521,A major
52522,B major
52524,D major
52525,C major
52568,B minor
52526,F# minor
52853,F# major
52855,D# minor
52857,Eb major
52928,B minor
52931,A minor
52929,E minor
52962,A major
52969,D major
53247,D minor
53248,G minor
53249,D major
53250,D major
53251,C major
53636,C major
53637,C major
53638,E minor
53639,E major
53642,D major
53646,F minor
53643,Bb major
53736,E major
53735,F# major
53742,D major
53743,F major
53744,C major
53796,D# minor
53798,D major
53799,E minor
53801,C major
53800,C minor
53803,Ab major
53805,F minor
53807,E minor
53808,C minor
53810,D major
53811,C major
53812,Bb minor
53813,C major
53816,D major
53814,F minor
53818,Eb major
53815,C major
53817,Ab major
53819,F minor
53820,C major
53821,G# minor
53823,F major
53824,Bb major
53825,Bb minor
53827,G minor
53826,F minor
53828,D minor
53829,G major
53830,D major
53845,C minor
53852,Eb major
53846,G major
53859,G minor
53863,D minor
53896,C major
54047,Db major
54054,B minor
54082,E minor
54167,G major
54166,A major
54168,C major
54169,G major
54171,E major
54172,Ab major
54173,A major
54208,Eb major
54213,C minor
54215,F major
54212,G minor
54206,C major
54225,C major
54226,C major
54227,C major
54228,C major
54229,C major
54230,C major
54231,C major
54232,C minor
54298,E minor
54236,G major
54594,C major
54622,D# minor
54684,F major
54623,D# minor
54682,A major
54683,D major
54685,A minor
54686,C major
54687,G major
54688,D major
54689,D major
54690,Eb major
54691,A major
54692,D major
54693,A major
54694,E major
54695,C major
54696,C major
54699,Ab major
54698,G major
54697,D major
54701,B major
54703,E major
54715,C minor
54735,G# minor
54830,C major
54907,A major
54908,E major
54909,E major
54910,E major
54911,A major
54912,D major
54913,G major
55121,F major
55111,G major
55237,F minor
55247,A minor
55248,C major
55249,A major
55285,B minor
55286,G major
55288,A minor
55289,G major
55290,C major
55292,G major
55332,A minor
55334,C major
55295,C major
55336,E minor
55346,D major
55407,C major
55370,D# minor
55406,A minor
55405,Bb minor
55409,C major
55411,C major
55412,F major
55451,E major
55452,Bb minor
55488,F# minor
55550,A minor
55554,D# minor
55558,Db major
55711,D minor
55710,C major
55712,D minor
55714,C major
55716,B minor
55715,A minor
55713,A minor
55717,Ab major
55718,G major
55719,E minor
55899,D minor
56143,E minor
56186,D minor
56187,A minor
56189,G minor
56480,F# minor
56249,C minor
56500,Ab major
56504,C minor
56502,A minor
56506,E minor
56508,B minor
56510,C# minor
56505,C minor
56511,Bb minor
56512,E minor
56513,G# minor
56514,A minor
56515,F# minor
56516,A minor
56517,C major
56518,G major
56520,G major
56521,D minor
56525,C minor
56526,D minor
56528,D major
56527,F major
56601,C minor
56603,C minor
56605,Bb minor
56606,F# major
56714,C major
56713,D major
56712,C major
56795,B minor
56798,F major
56799,F major
56801,D major
56803,C# minor
56804,A minor
56805,C minor
56895,A minor
56836,D minor
56825,C major
56901,G major
56903,D major
56904,G major
56905,C major
56912,A minor
56908,Ab major
56929,G minor
56958,C major
57003,G major
57004,G# minor
57005,D major
57007,B major
57009,F major
57010,D minor
57012,A major
57038,D major
57043,F# major
57047,G minor
57049,C major
57050,G major
57054,G major
57053,B minor
57071,A minor
57164,E major
57166,C major
57175,E major
57176,D major
57234,Ab major
57235,F# minor
57241,C major
57263,D minor
57262,A minor
57261,E minor
57265,A minor
57267,A minor
57300,G# minor
57303,F# major
57374,A major
57387,D# minor
57391,A major
57393,G minor
57400,C major
57433,B major
57632,A minor
57636,D major
57663,F# major
57786,C# minor
57787,F major
57788,G major
57791,C major
57790,C# minor
57792,Bb major
57793,E minor
57796,F minor
57798,F major
57799,Ab major
57801,Bb major
57802,B major
57804,D minor
57909,E major
57910,G major
57913,G major
57911,Eb major
57912,G major
57914,F major
57915,E major
57916,E major
57918,F major
57919,F major
57920,G major
57921,F major
57922,E minor
57924,Db major
58111,G major
58128,G major
58129,C major
58130,Eb major
58136,B minor
58133,A major
58135,G major
58134,B major
58139,B major
58138,E minor
58140,E minor
58204,A minor
58207,C minor
58210,G major
58215,Db major
58216,Bb major
58220,Bb major
58219,Ab major
58221,D major
58237,G# minor
58276,D major
58273,G minor
58275,B minor
58274,G major
58278,A minor
58288,A minor
58290,B major
58292,C major
58293,C major
58294,A major
58295,B minor
58296,A minor
58303,C major
58297,D major
58304,F major
58307,G minor
58309,G major
58308,F major
58310,G minor
58312,G major
58316,D# minor
58315,A minor
58337,Db major
58339,C major
58340,D major
58374,A major
58384,A major
58410,Ab major
58412,D# minor
58462,E major
58463,F# minor
58505,C major
58517,Bb minor
59068,C major
58507,Bb major
58604,F major
59176,B minor
59173,Db major
59190,C major
59198,F minor
59250,D major
59251,Eb major
59284,Ab major
59252,G major
59291,C major
59286,D minor
59293,C major
59294,B minor
59543,F minor
59542,F major
59375,C major
59544,G major
59555,C minor
59546,D major
59545,Eb major
59552,Bb minor
59554,C major
59559,B minor
59608,D major
59595,C major
59614,E minor
59613,F minor
59630,G major
59631,C minor
59635,E minor
59634,A minor
59633,E major
59915,G# minor
59982,Bb minor
59985,Db major
60154,A minor
60158,D major
60255,F minor
60277,Db major
60353,Db major
60355,G major
60356,D major
60357,E major
60358,D major
60360,D major
60842,A major
60363,G major
60362,A major
60919,E major
60920,E major
60921,A minor
60922,E minor
60923,C# minor
60924,F major
60925,F major
60926,A minor
60927,C# minor
60928,E minor
60969,F# minor
60971,D minor
60973,C major
61480,A major
60974,C minor
61495,G major
61394,D minor
61496,G major
61497,G major
61498,E major
61501,C major
61499,A minor
61502,C minor
61503,Bb major
61504,C major
61505,C major
61507,A minor
61509,F# major
61510,E major
61512,B major
61679,F major
61673,Ab major
61731,G minor
61767,F minor
61768,E minor
61772,F minor
61777,G major
61775,Eb major
61782,B minor
61854,Bb major
61863,D major
61890,F# major
62042,F minor
62164,Bb major
62171,D minor
62188,D major
62184,Ab major
62375,Ab major
62381,A major
62418,D major
62637,C minor
62587,E major
62640,C minor
62641,C minor
62642,E minor
62643,G minor
62645,A major
62647,C major
62665,A minor
62648,F major
62666,A minor
62667,D minor
62670,A major
62673,D major
62687,C minor
62854,Eb major
62903,Bb major
62902,A major
62905,C major
62904,A major
62906,Eb major
62907,B major
62908,G major
62909,D major
62910,A major
62911,F major
63039,B major
63147,C major
63098,C major
63224,D minor
63227,A minor
63228,G major
63260,E minor
63229,G minor
63261,A minor
63263,E minor
63411,G major
63464,C major
63470,F major
63477,G major
63752,Bb major
63481,C major
63732,F major
63753,C major
63734,D# minor
63754,D minor
63757,F major
63758,B minor
63768,C minor
63762,C major
63769,Db major
63770,A minor
63789,E major
63934,E minor
63929,F# minor
63966,F minor
63968,D minor
63965,A minor
63969,C minor
63971,D minor
63979,B minor
63998,E minor
63999,E minor
64005,G major
64008,E minor
64006,E minor
64007,F major
64041,Bb minor
64044,A minor
64046,A minor
64158,F major
64161,C minor
64160,A minor
64162,C minor
64163,Bb minor
64164,E minor
64165,E major
64167,A minor
64227,D major
64238,C major
64255,E minor
64265,C minor
64264,C major
64267,C major
64270,Db major
64275,A major
64361,D minor
64362,G minor
64363,G major
64423,G major
64576,F major
64592,D major
64804,Eb major
64952,F major
64953,D# minor
64954,C minor
64998,C# minor
64955,Db major
64956,Db major
64999,D major
65000,E minor
65002,B major
65038,G minor
65154,C major
65039,F# minor
65089,C major
65217,D minor
65220,C major
65412,D major
65416,D minor
65417,A minor
65472,A minor
65605,C major
65475,D major
65652,G major
65656,D major
65657,G minor
65658,G major
65659,G major
65660,D major
65661,D minor
65662,D major
65663,D major
65665,D major
65666,G major
65667,D minor
65668,D major
65669,D major
65670,D major
65671,D major
65672,D major
65673,G major
65674,D major
65676,D major
65678,G major
65683,A major
65682,G major
65749,C minor
65755,C major
65782,F minor
65781,F minor
65783,C minor
65787,C# minor
65788,C minor
65789,F minor
65792,B minor
65791,D# minor
65793,C minor
65794,G# minor
65796,F# minor
65872,D major
65876,C major
65874,E minor
65877,B minor
65878,G major
65879,D major
65880,F major
65890,A minor
65891,B minor
65892,D major
65893,E minor
65992,F major
65991,C major
65993,F major
65994,C major
65996,F major
66011,B minor
66049,F# major
66050,F# major
66051,Db major
66052,Db major
66053,Ab major
66054,Db major
66056,F major
66057,Eb major
66073,F major
66074,A major
66075,F major
66076,A minor
66078,A major
66081,B minor
66082,E minor
66083,Bb major
66084,G major
66086,C major
66087,A minor
66089,B minor
66090,D major
66091,C major
66093,D minor
66094,D major
66095,B minor
66096,A minor
66097,B minor
66098,F minor
66099,B major
66100,F# minor
66112,E major
66113,F major
66130,D major
66114,F major
66131,F# major
66134,C major
66136,C major
66137,C major
66138,C major
66141,A minor
66142,D major
66143,Bb major
66144,C major
66150,G# minor
66177,C major
66178,Eb major
66179,A major
66180,A major
66182,Bb major
66183,F major
66184,B major
66185,F major
66186,F# major
66187,Db major
66188,C major
66193,D major
66201,G major
66303,C major
66314,F major
66316,E major
66315,F major
66317,F# major
66318,A major
66319,F# major
66320,G major
66321,E major
66322,B major
66323,D major
66324,G major
66375,A minor
66389,G major
66390,F major
66392,G major
66395,A minor
66401,Bb major
66406,A major
66402,Bb major
66408,D major
66409,G major
66414,B major
66415,E major
66416,C major
66417,C major
66418,Bb major
66420,Ab major
66421,C major
66422,G major
66437,G minor
66436,C minor
66441,D major
66459,G major
66495,D minor
66510,C major
66493,Db major
66516,D minor
66519,G major
66518,A minor
66542,Db major
66524,G major
66543,Db major
66544,C minor
66545,Db major
66546,Ab major
66547,F minor
66659,A major
66660,A major
66723,F minor
66724,G major
66739,F major
66740,C major
66744,B major
66741,E minor
66748,D# minor
66753,D major
66752,C major
66756,G major
66757,C major
66766,Bb major
66851,C# minor
66853,C minor
66856,G# minor
66857,C# minor
66858,Eb major
66859,C# minor
66860,D minor
66873,Bb minor
66877,F# minor
66876,D# minor
66881,G# minor
66882,F minor
66886,D# minor
66887,C major
66895,F# major
66896,C major
66903,F# minor
66904,B minor
66905,C# minor
66929,A minor
66933,A minor
66939,E minor
66941,A minor
67051,A minor
67106,D# minor
67101,C major
67102,A minor
67121,D minor
67236,Bb major
67257,E major
67286,A major
67287,A major
67289,E major
67288,A major
67291,C major
67292,A major
67293,G major
67294,D major
67298,G minor
67300,C minor
67306,Eb major
67303,D major
67302,A minor
67329,A major
67330,Ab major
67332,B major
67333,E major
67335,C major
67334,C# minor
67336,A minor
67363,Eb major
67464,G minor
67465,C major
67466,E minor
67467,F minor
67472,A minor
67474,Ab major
67547,F minor
67473,C major
67552,A minor
67579,G# minor
67581,C# minor
67653,G minor
67654,D major
67656,A minor
67658,F minor
67660,D# minor
67744,D minor
67831,D major
67836,C major
67837,D minor
67838,E minor
67840,C minor
68187,C major
68189,Eb major
68192,Bb major
68194,D major
68195,G major
68196,D# minor
68253,A minor
68255,C# minor
68256,G minor
68278,A major
68260,G minor
68279,G major
68280,C major
68281,B minor
68413,E major
68414,C major
68416,G major
68419,D major
68420,C major
68424,E minor
68428,F minor
68426,C# minor
68429,C minor
68434,D major
68459,Ab major
68456,D minor
68582,A major
68583,D minor
68584,G# minor
68586,A minor
68777,D minor
68778,F major
68910,D minor
68911,F minor
68912,A minor
68913,A minor
68914,A minor
68916,F minor
68915,E minor
68917,C minor
68918,A minor
68919,E major
68942,E minor
68948,Db major
68949,F minor
68950,D major
69011,Ab major
69012,D minor
69064,E major
69065,E major
69067,B major
69068,C major
69072,D minor
69176,F major
69073,C major
69214,F major
69226,C minor
69233,Bb major
69234,C major
69235,Ab major
69238,F# major
69237,Ab major
69240,C major
69242,F major
69244,Bb major
69245,C major
69246,C major
69247,C major
69259,D major
69248,E major
69250,F major
69319,G major
69314,D major
69323,D major
69330,D major
69458,A major
69588,F minor
69576,C minor
69590,A minor
69593,F major
69594,A minor
69607,D major
69601,E major
69608,G major
69610,C major
69609,Eb major
69611,F# major
69612,Bb major
69781,B major
69932,A major
69904,D minor
69937,B minor
70048,A major
69941,Db major
70050,Bb major
70051,Bb major
70052,E major
70054,A minor
70053,Eb major
70056,E major
70058,E major
70057,D major
70059,B minor
70060,D major
70061,Ab major
70103,C# minor
70191,E minor
70215,E major
70194,G major
70213,Eb major
70221,C minor
70227,B minor
70244,G major
70229,G major
70302,Eb major
70304,C major
70403,G minor
70673,Db major
70713,Eb major
70717,B major
70719,Db major
70883,C major
70887,F major
71009,F# minor
71226,D minor
71229,C major
71334,C major
71231,B minor
71256,D minor
71261,D minor
71257,D minor
71262,A minor
71264,F major
71263,A minor
71266,A major
71363,A minor
71365,A minor
71364,A minor
71366,A minor
71369,A minor
71367,G major
71368,A minor
71370,E minor
71371,D major
71372,C major
71504,E major
71488,E minor
71506,B major
71511,C minor
71516,A major
71515,A minor
71517,C major
71583,A major
71582,F major
71584,F# major
71698,C# minor
71697,Bb minor
71585,D major
71700,G# minor
71701,E minor
71702,F major
71703,C major
71957,E minor
71855,C major
72017,F# minor
72020,A minor
72022,F major
72046,A major
72047,D major
72048,A major
72049,C major
72055,G major
72051,G major
72053,Bb major
72056,G major
72057,A major
72110,G minor
72113,A major
72115,G minor
72206,D minor
72245,G minor
72246,G major
72248,F minor
72255,C major
72313,D minor
72359,C# minor
72436,D major
72360,B major
72474,Bb minor
72451,D major
72475,B major
72477,C# minor
72480,G minor
72615,A minor
72624,G minor
72623,C# minor
72634,G# minor
72686,Db major
72997,B minor
73069,C minor
73114,D minor
73181,G# minor
73422,Db major
73420,D major
73419,E major
73423,B major
73425,E major
73428,C major
73431,A major
73432,A major
73437,F minor
73435,C major
73492,D major
73495,D major
73687,E major
73689,E major
73696,Ab major
73693,D major
73704,G major
73758,A major
73741,Ab major
73761,F major
73768,E minor
73763,C minor
73770,A major
73772,Ab major
73774,A major
73788,Bb major
73789,C major
73806,Ab major
73792,A major
73809,C major
73836,E major
73866,A major
73868,D major
73875,Db major
73941,D minor
73942,F# minor
73943,Ab major
73944,Bb minor
73946,B major
73948,Db major
73950,A major
73951,A major
73952,G major
73953,C major
73954,D major
73955,E minor
73956,C major
73958,F major
73957,G minor
73959,F major
73964,A minor
73965,C minor
73966,D# minor
73967,G major
73968,G minor
73969,G major
73971,F# major
73970,B major
73973,D minor
73976,D minor
73977,F major
74090,Eb major
74113,C major
74111,Ab major
74146,C major
74148,F major
74149,A minor
74192,Eb major
74208,G minor
74214,D minor
74340,A minor
74378,C major
74384,Eb major
74383,E major
74386,G major
74393,Db major
74474,D minor
74506,F major
74508,Bb minor
74509,C major
74512,Eb major
74510,D major
74514,A major
74516,F major
74515,D major
74517,G major
74518,A major
74528,A major
74531,D major
74529,D major
74532,A minor
74533,D major
74535,D major
74536,D major
74537,G major
74691,G major
74552,Eb major
74556,A major
74692,C major
74694,G major
74695,C major
74817,D# minor
74853,F# minor
74856,G major
74857,F major
74864,A major
74867,A major
74868,E minor
74897,C minor
74898,C minor
74899,G minor
74925,A minor
74906,C minor
74901,C minor
74937,C major
74938,F major
75049,D minor
75051,E major
75052,D minor
75053,G major
75055,F major
75056,D major
75059,C major
75057,E major
75060,D major
75061,D major
75231,D major
75232,E minor
75233,C# minor
75234,F# minor
75372,C# minor
75374,D minor
75269,C minor
75268,D minor
75267,G major
75376,C# minor
75244,D# minor
75276,E minor
75265,F minor
75270,E minor
75271,D# minor
75377,A minor
75378,C minor
75272,E minor
75238,D# minor
75273,A minor
75379,F major
75384,E minor
75387,D# minor
75381,A minor
75385,C major
75389,Bb minor
75395,D minor
75393,E minor
75394,G# minor
75416,F# minor
75414,C minor
75419,B minor
75417,Ab major
75413,C# minor
75396,A minor
75422,D# minor
75424,E minor
75430,F major
75432,D minor
75431,D minor
75434,D minor
75429,D minor
75433,D minor
75436,Bb major
75441,D minor
75435,D minor
75439,D minor
75437,D minor
75454,A minor
75443,D minor
75456,D minor
75440,F major
75458,A minor
75475,A minor
75476,F minor
75579,D major
75580,Eb major
75578,A major
75583,C major
75581,C major
75582,C major
75585,Ab major
75586,F major
75587,Bb major
75589,C major
75588,C major
75626,E minor
75680,G# minor
75681,E minor
75682,G# minor
75683,G major
75685,E minor
75684,C major
75686,C# minor
75693,D major
75900,Eb major
75692,D major
75901,B major
75903,Db major
75746,G# minor
75904,D# minor
75906,C minor
75905,Ab major
75909,Bb minor
75910,Bb major
75978,G major
76082,E minor
76117,D minor
76128,Eb major
76131,D major
76130,C major
76129,F major
76239,C minor
76236,Db major
76240,Bb minor
76241,D major
76243,F major
76244,F# major
76247,E major
76248,C major
76252,C major
76281,G major
76282,G major
76284,E minor
76283,F major
76285,B major
76287,Db major
76352,G# minor
76351,B major
76286,F major
76288,G minor
76349,Eb major
76353,Ab major
76356,E major
76355,Bb major
76354,Bb major
76357,Eb major
76478,G# minor
76479,D# minor
76482,D minor
76486,C minor
76490,A minor
76497,E minor
76491,B minor
76500,E minor
76499,D minor
76501,E major
76513,B minor
76504,E major
76509,B minor
76511,G minor
76506,D minor
77233,C major
77234,E major
77235,G major
77236,G major
77304,G minor
77311,C major
77312,A major
77316,C major
77308,C major
77309,E minor
77315,C major
77317,C major
77374,F minor
77375,D major
77376,E minor
77377,F major
77378,C major
77379,A major
77380,F major
77382,D major
77385,F# major
77549,B minor
77550,F minor
77386,G minor
77573,D major
77831,A minor
77548,G# minor
77564,D minor
77826,D minor
77825,G# minor
77566,G minor
77577,F# minor
77832,G# minor
77833,F major
78067,B major
78096,C minor
78099,F# minor
78100,A minor
78101,F# minor
78207,A major
78102,C minor
78104,D minor
78244,C minor
78249,G minor
78252,B minor
78835,B minor
78834,A minor
78836,C minor
78839,A minor
78840,A minor
78843,D# minor
78845,E minor
78847,A minor
78848,C minor
78852,A minor
79364,E major
79363,D major
79340,C minor
79366,G major
79339,B major
79344,B minor
79367,B major
79368,E major
79365,D major
79369,E major
79372,G major
79604,F minor
79731,D major
79733,D major
79736,A major
79745,E major
79734,D major
79744,D major
79746,A major
79749,G major
79753,E major
79757,D major
79755,B major
79756,G major
79754,E major
79758,D major
79759,E major
79760,D minor
79784,E minor
79799,E minor
79895,F major
80000,G major
80001,D major
80002,F# major
80005,E major
80088,F major
80087,F# major
80089,F minor
80091,C major
80090,G# minor
80076,F minor
80142,F# major
80145,C major
80159,B major
80162,F# minor
80163,F# major
80239,E major
80301,A minor
80311,G major
80307,E minor
80312,D major
80426,C# minor
80429,C minor
80491,G minor
80439,E minor
80503,F major
80449,F major
80783,F# major
80786,A minor
80793,C minor
81238,A major
81241,C minor
81243,B minor
81248,E major
81244,G major
81246,A major
81252,C major
81370,Bb minor
81368,Ab major
81357,Bb major
81355,E major
81364,A major
81356,Bb major
81451,C major
81382,Bb major
81450,C major
81452,D major
81454,C major
81455,E major
81461,D major
81462,D minor
81463,A minor
81465,B major
81468,C minor
81466,E major
81478,C major
81480,D major
81479,B major
81476,F major
81481,Bb minor
81484,B minor
81483,B major
81487,A minor
81489,D major
81490,C major
81491,F# minor
81492,Ab major
81493,E minor
81495,E major
81497,C major
81498,F major
81501,E major
81499,E minor
81504,D major
81506,D major
81507,E major
81508,E major
81509,E major
81510,F major
81511,B major
81514,F# major
81516,D minor
81517,B major
81519,C major
81531,E major
81520,D major
81523,C# minor
81527,A major
81528,D major
81532,G major
81526,F major
81534,G# minor
81536,B minor
81537,D major
81538,G minor
81539,C# minor
81542,C major
81543,D major
81544,B minor
81546,A minor
81547,D major
81551,C major
81553,D major
81552,G major
81558,E major
81560,C minor
81555,G# minor
81562,A minor
81567,F major
81564,F minor
81568,C major
81569,Eb major
81571,C major
81573,A minor
81575,E major
81576,F major
81578,C minor
81580,G major
81582,C# minor
81581,F major
81583,C minor
81592,F minor
81586,Bb minor
81584,Bb minor
81596,A major
81593,C minor
81598,C major
81599,C major
81600,C major
81601,A major
81603,F major
81605,F# major
81608,B major
81606,C major
81609,C major
81611,B major
81613,C major
81614,D major
81612,G major
81619,D major
81625,D major
81620,B major
81626,E major
81629,D major
81632,E major
81633,E major
81634,C# minor
81635,C major
81636,G major
81638,C major
81640,E major
81641,C major
81643,F minor
81651,E minor
81649,A major
81648,D major
81646,G major
81650,Bb major
81652,E major
81653,B major
81655,C minor
81656,D major
81657,B major
81658,D# minor
81661,D minor
81664,Db major
81665,Db major
81671,G# minor
81672,Db major
81682,D major
81675,C major
81680,Bb major
81678,C minor
81676,Db major
81684,Eb major
81685,Bb major
81686,B major
81687,G major
81688,E major
81690,G minor
81691,C major
81692,E minor
81696,F minor
81710,A major
81694,G major
81695,E minor
81701,C major
81704,Ab major
81697,C major
81711,E major
81716,F major
81717,D major
81718,B major
81719,F major
81720,C# minor
81721,A major
81723,C major
81724,D major
81727,G major
81728,D minor
81729,B major
81730,A minor
81733,C major
81731,E major
81735,F major
81732,E major
81734,C major
81738,D major
81739,E major
81741,B major
81742,D major
81743,E minor
81744,F major
81745,B major
81751,Db major
81747,D major
81746,D major
81761,F major
81753,A major
81752,C major
81755,A minor
81757,G major
81768,F major
81759,A major
81769,E major
81770,C major
81771,D minor
81772,C major
81773,F major
81774,D major
81776,C major
81777,C major
81780,B major
81781,E major
81782,C# minor
81786,C major
81787,C major
81788,C major
81789,D major
81790,B major
81793,G major
81791,D major
81792,G major
81799,B major
81801,E major
81802,F# minor
81803,Bb major
81804,Ab major
81805,F major
81807,Bb major
81806,C major
81813,F# major
81812,Bb major
81811,F# major
81814,A minor
81810,D major
81815,G major
81821,A minor
81817,A major
81819,C major
81822,E major
81830,C minor
81831,E minor
81833,D minor
81941,E major
81979,E major
81987,G# minor
81980,C major
81981,C minor
81983,G major
81982,F major
81985,E major
81988,C major
81990,C major
81989,G major
81992,D major
81993,C major
81994,F major
81996,Eb major
81998,A major
82000,A major
82001,D major
82004,A major
82005,B major
82007,D major
82012,B minor
82008,Bb major
82009,C major
82011,A major
82010,G major
82054,F minor
82065,D minor
82066,F major
82067,D minor
82070,A minor
82499,C minor
82503,D major
82507,Bb major
82508,C# minor
82538,C minor
82541,D minor
82556,A major
82557,A major
82606,Db major
82615,C major
82620,B minor
82621,C major
82660,E minor
82661,D minor
82668,A major
82743,E minor
82858,F major
82859,D major
82860,D# minor
82861,G minor
82862,G minor
82865,A minor
82866,A minor
82868,G minor
82869,A minor
82871,E minor
82914,C major
82915,D major
82916,C major
82917,A minor
82918,D major
82920,A major
82919,D major
82921,Bb minor
82929,A minor
82930,G major
82933,B minor
83143,F minor
83151,A minor
83152,Bb minor
83153,C minor
83156,B minor
83157,B minor
83159,G minor
83237,G major
83238,D major
83241,C major
83257,Bb major
83252,E major
83247,C major
83254,G major
83256,G major
83258,E major
83260,C major
83261,E major
83262,D major
83263,A major
83265,G major
83266,D major
83267,C major
83268,C major
83273,Eb major
83269,F major
83270,D major
83271,G major
83272,F# major
83275,E major
83276,G major
83277,A major
83320,D major
83279,F major
83319,Bb major
83321,E major
83322,C major
83330,F major
83340,C major
83338,Db major
83331,D# minor
83346,F# minor
83349,C minor
83351,D# minor
83452,D major
83451,F# minor
83454,D major
83456,D major
83459,E minor
83461,D major
83462,C major
83464,E major
83470,A major
83569,D minor
83628,B major
83636,D major
83634,E minor
83638,G minor
83640,A minor
83641,G major
83643,A minor
83642,E major
83644,E major
83645,E major
83646,G major
83647,G minor
83659,D minor
83662,G minor
83663,D minor
83669,A minor
83705,Eb major
83670,F minor
83706,G# minor
83707,B major
83708,E major
83710,G minor
83715,G major
83717,D# minor
83719,D# minor
83724,Eb major
83727,G major
83728,C major
83729,B major
83730,G major
83733,G major
83735,B major
83736,E major
83748,C minor
83749,G minor
83813,D major
83822,C minor
